game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500298,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,16.615,29.0,39.0,68.0,8.0,3.0,9.0,2.0,7.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,-14.0,0.444,0.444,0.244,0.244,0.042,0.125,0.083,0.0,10.0,75.0,122.6,-47.6,91.0,32.0,68.96551724137932,105.12820512820512,-30.88235294117647,2000-10-26,,23,1.0,4.782608695652174,9.8,1.3043478260869565,3.4,0.9565217391304348,1.8,10.175217391304347,20.82
0022500333,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,25.516666666666666,55.0,56.0,111.0,14.0,6.0,12.0,2.0,7.0,0.0,0.0,4.0,4.0,8.0,2.0,2.0,1.0,0.0,4.0,-3.0,0.583,0.583,0.188,0.188,0.129,0.16,0.143,0.154,0.0,98.1,105.8,-7.7,98.76,53.0,94.54545454545455,100.0,-3.6036036036036037,2000-10-27,,24,1.0,4.916666666666667,9.2,1.4166666666666667,3.8,0.9166666666666666,1.4,10.443541666666667,20.174
0022500361,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,22.433333333333334,48.0,51.0,99.0,9.0,4.0,10.0,1.0,5.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,2.0,14.0,0.45,0.45,0.193,0.193,0.083,0.208,0.146,0.067,8.3,110.4,81.3,29.2,102.7,48.0,110.41666666666667,76.47058823529412,14.141414141414142,2000-10-28,,25,1.0,5.28,8.4,1.68,4.2,0.96,1.2,11.046466666666666,19.111
0022501221,GSW,b']\xd6\x18\x00\x00\x00\x00\x00',Buddy Hield,16.391666666666666,38.0,37.0,75.0,10.0,4.0,7.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.714,0.714,0.211,0.211,0.091,0.0,0.036,0.083,11.1,128.6,122.2,6.3,103.96,35.0,123.6842105263158,118.91891891891892,4.0,2000-10-29,,26,1.0,5.423076923076923,10.2,1.8846153846153846,5.4,0.9615384615384616,1.4,11.484423076923076,20.47433333333333
0022500352,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,0.0,39.0,36.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,107.6923076923077,80.55555555555556,17.333333333333332,2000-05-14,,1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500121,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,0.0,18.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,77.77777777777777,116.66666666666667,-19.444444444444443,2000-05-20,,2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022501215,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,0.0,29.0,33.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.55172413793103,109.0909090909091,-12.903225806451612,2000-06-28,,3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500037,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,0.0,37.0,42.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,113.51351351351352,126.19047619047619,-13.924050632911392,2000-09-19,,4,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500097,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,16.55,40.0,42.0,82.0,6.0,2.0,5.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,-1.0,0.51,0.4,0.179,0.179,0.077,0.2,0.143,0.1,12.5,111.1,117.1,-6.0,102.96,36.0,102.5,102.38095238095238,-2.4390243902439024,2000-10-14,,5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500127,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,2.8833333333333333,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,120.0,-70.0,91.56,6.0,60.0,120.0,-30.0,2000-10-15,,6,1.0,1.0,1.2,0.6666666666666666,0.8,0.16666666666666666,0.2,2.7583333333333333,3.31
0022500169,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,15.491666666666667,34.0,36.0,70.0,7.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.643,0.6,0.128,0.128,0.0,0.2,0.069,0.3,0.0,112.1,106.1,6.1,102.25,33.0,108.82352941176471,102.77777777777777,0.0,2000-10-18,,7,3.0,0.8571428571428571,1.2,0.5714285714285714,0.8,0.14285714285714285,0.2,2.776190476190476,3.8866666666666667
0022500181,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,9.033333333333333,20.0,25.0,45.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-2.0,0.5,0.5,0.077,0.077,0.0,0.0,0.0,0.167,0.0,95.2,104.8,-9.5,111.59,21.0,105.0,80.0,2.2222222222222223,2000-10-19,,8,1.0,1.625,2.6,0.75,1.2,0.5,0.8,4.365625,6.984999999999999
0022500196,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,5.0,13.0,11.0,24.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.82,1.0,0.182,0.182,0.0,0.0,0.0,0.0,0.0,118.2,45.5,72.7,105.6,11.0,115.38461538461539,45.45454545454545,41.666666666666664,2000-10-20,,9,1.0,1.6666666666666667,3.0,0.6666666666666666,1.2,0.5555555555555556,1.0,4.8842592592592595,8.791666666666668
0022500237,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,3.033333333333333,8.0,13.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-4.0,1.0,1.0,0.091,0.091,0.25,0.0,0.111,0.333,0.0,111.1,155.6,-44.4,142.42,9.0,125.0,107.6923076923077,-19.047619047619047,2000-10-21,,10,1.0,1.9,3.8,0.6,1.2,0.5,1.0,4.895833333333334,9.791666666666668
0022500257,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,24.948333333333334,60.0,57.0,117.0,8.0,2.0,3.0,0.0,0.0,4.0,7.0,7.0,5.0,12.0,0.0,0.0,1.0,1.0,1.0,-16.0,0.658,0.667,0.1,0.1,0.2,0.156,0.179,0.0,14.3,78.6,105.3,-26.7,108.7,56.0,71.66666666666667,96.49122807017544,-10.256410256410257,2000-10-22,,11,1.0,1.9090909090909092,3.0,0.6363636363636364,0.6,0.5454545454545454,1.0,4.726515151515152,7.088333333333333
0022500056,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,3.283333333333333,8.0,8.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1.0,1.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,71.4,114.3,-42.9,102.34,7.0,62.5,125.0,-31.25,2000-10-23,,12,1.0,2.4166666666666665,4.6,1.5833333333333333,3.0,0.5,1.0,6.411666666666666,11.501333333333331
0022500291,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,20.216666666666665,46.0,48.0,94.0,5.0,2.0,6.0,0.0,0.0,1.0,2.0,4.0,2.0,6.0,1.0,0.0,2.0,0.0,1.0,-7.0,0.363,0.333,0.123,0.123,0.154,0.118,0.14,0.05,0.0,121.7,140.0,-18.3,108.03,46.0,121.73913043478261,129.16666666666666,-6.382978723404255,2000-10-24,,13,1.0,2.3846153846153846,3.6,1.4615384615384615,2.6,0.46153846153846156,0.4,6.171025641025641,9.059666666666669
0022500333,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,4.133333333333334,10.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182,0.182,0.0,0.25,0.125,0.333,0.0,110.0,122.2,-12.2,110.32,10.0,90.0,122.22222222222223,-10.526315789473685,2000-10-27,,14,3.0,2.5714285714285716,4.2,1.7857142857142858,3.8,0.5,0.4,7.174285714285714,11.296333333333333
0022500361,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,22.008333333333333,47.0,43.0,90.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,7.0,1.0,1.0,0.04,0.04,0.0,0.103,0.063,0.118,0.0,134.1,111.6,22.5,91.6,41.0,119.14893617021276,106.97674418604652,11.11111111111111,2000-10-28,,15,1.0,2.4,3.4,1.7333333333333334,4.0,0.5333333333333333,0.6,6.971555555555556,11.123
0022501221,GSW,b'\xf2\xe3\x18\x00\x00\x00\x00\x00',Trayce Jackson-Davis,15.978333333333333,37.0,37.0,74.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,-2.0,0.868,1.0,0.081,0.081,0.0,0.222,0.121,0.375,16.7,100.0,112.1,-12.1,102.14,35.0,91.89189189189189,102.70270270270271,-5.405405405405405,2000-10-29,,16,1.0,2.5,3.8,1.8125,4.4,0.625,0.8,7.9113541666666665,14.918000000000001
0022500323,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,54.0,55.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,111.11111111111111,105.45454545454545,1.834862385321101,2000-02-15,,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500249,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,36.0,39.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.55555555555556,112.82051282051282,-8.0,2000-03-03,,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500220,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,56.0,55.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,105.35714285714286,105.45454545454545,0.9009009009009009,2000-03-18,,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500047,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,30.0,38.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.66666666666667,86.84210526315789,-5.882352941176471,2000-03-19,,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500352,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,44.0,44.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,86.36363636363636,100.0,-6.818181818181818,2000-05-14,,5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500121,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,24.0,26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,91.66666666666667,96.15384615384616,-6.0,2000-05-20,,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500006,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,41.0,39.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,92.6829268292683,117.94871794871794,-10.0,2000-09-13,,7,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500037,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,0.0,42.0,43.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,130.2325581395349,-16.470588235294116,2000-09-19,,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500002,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,13.583333333333334,36.0,29.0,65.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,-11.0,1.25,1.25,0.067,0.067,0.083,0.0,0.059,0.143,0.0,107.1,136.7,-29.5,102.48,28.0,88.88888888888889,131.0344827586207,-9.23076923076923,2000-10-13,,9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500097,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,24.616666666666667,58.0,60.0,118.0,7.0,2.0,4.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,-13.0,0.717,0.625,0.113,0.113,0.0,0.105,0.043,0.167,22.2,94.4,125.5,-31.0,102.37,54.0,87.93103448275862,116.66666666666667,-16.10169491525424,2000-10-14,,10,1.0,0.5,1.0,0.1,0.2,0.1,0.2,1.3583333333333334,2.716666666666667
0022500127,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,6.333333333333333,13.0,14.0,27.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-9.0,0.833,0.833,0.25,0.25,0.0,0.0,0.0,0.0,25.0,50.0,123.1,-73.1,102.32,14.0,53.84615384615385,114.28571428571429,-33.333333333333336,2000-10-15,,11,1.0,1.0909090909090908,2.4,0.2727272727272727,0.6,0.2727272727272727,0.6,3.472727272727273,7.640000000000001
0022500139,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,11.75,28.0,22.0,50.0,7.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-10.0,1.215,1.25,0.091,0.091,0.0,0.0,0.0,0.25,0.0,84.0,119.2,-35.2,104.17,25.0,75.0,140.9090909090909,-20.0,2000-10-16,,12,1.0,1.4166666666666667,3.4,0.25,0.6,0.25,0.6,3.7111111111111117,8.906666666666668
0022500181,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,34.498333333333335,84.0,88.0,172.0,30.0,10.0,15.0,5.0,8.0,5.0,7.0,5.0,2.0,7.0,3.0,1.0,0.0,1.0,3.0,1.0,0.83,0.833,0.216,0.216,0.119,0.054,0.089,0.158,4.5,107.7,106.4,1.3,108.53,78.0,98.80952380952381,92.04545454545455,1.1627906976744187,2000-10-19,,13,3.0,1.8461538461538463,4.8,0.23076923076923078,0.6,0.3076923076923077,0.8,4.329487179487179,11.256666666666666
0022500196,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,19.478333333333335,52.0,42.0,94.0,15.0,4.0,8.0,0.0,2.0,7.0,8.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,19.0,0.651,0.5,0.24,0.24,0.048,0.087,0.068,0.071,0.0,125.6,83.3,42.2,104.73,43.0,111.53846153846153,83.33333333333333,24.46808510638298,2000-10-20,,14,1.0,3.857142857142857,10.8,0.7142857142857143,2.0,0.5,1.4,6.484404761904762,18.156333333333333
0022500237,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,22.216666666666665,52.0,58.0,110.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,5.0,2.0,7.0,1.0,0.0,0.0,2.0,1.0,11.0,0.5,0.5,0.167,0.167,0.192,0.087,0.143,0.056,16.7,117.3,100.0,17.3,110.19,52.0,121.15384615384616,91.37931034482759,9.090909090909092,2000-10-21,,15,1.0,4.6,12.8,0.8666666666666667,2.4,0.5333333333333333,1.4,7.350666666666667,19.335333333333335
0022500257,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,18.083333333333332,42.0,38.0,80.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,-25.0,0.0,0.0,0.078,0.078,0.032,0.1,0.059,0.0,25.0,53.8,117.9,-64.1,103.52,39.0,50.0,105.26315789473684,-23.75,2000-10-22,,16,1.0,4.875,13.2,1.25,3.4,0.5625,1.2,8.279791666666666,18.855333333333334
0022500056,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,9.316666666666666,23.0,21.0,44.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,-4.0,0.5,0.5,0.095,0.095,0.0,0.25,0.133,0.143,0.0,115.0,122.7,-7.7,108.19,20.0,117.3913043478261,123.80952380952381,2.272727272727273,2000-10-23,,17,1.0,4.588235294117647,12.2,1.3529411764705883,4.0,0.5294117647058824,1.2,8.856470588235295,21.205333333333336
0022500291,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,21.7,49.0,46.0,95.0,9.0,3.0,7.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,0.0,0.0,2.0,29.0,0.571,0.571,0.138,0.138,0.083,0.143,0.115,0.045,0.0,154.3,89.4,65.0,102.86,46.0,144.89795918367346,91.30434782608695,30.526315789473685,2000-10-24,,18,1.0,4.444444444444445,11.2,1.3888888888888888,4.4,0.5555555555555556,1.2,8.882037037037037,20.718666666666667
0022500066,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,28.016666666666666,57.0,59.0,116.0,18.0,7.0,12.0,2.0,7.0,2.0,2.0,3.0,3.0,6.0,0.0,2.0,0.0,0.0,4.0,1.0,0.699,0.667,0.185,0.185,0.107,0.088,0.097,0.0,0.0,122.2,118.2,4.0,93.37,54.0,115.78947368421052,110.16949152542372,0.8620689655172413,2000-10-25,,19,1.0,4.684210526315789,7.0,1.631578947368421,4.2,0.5789473684210527,0.8,9.556666666666667,18.159
0022500298,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,19.53666666666667,42.0,41.0,83.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.375,0.375,0.087,0.087,0.0,0.083,0.043,0.0,0.0,105.0,110.0,-5.0,98.28,40.0,102.38095238095238,100.0,2.4096385542168677,2000-10-26,,20,1.0,5.35,7.6,1.85,4.8,0.55,0.6,10.479666666666667,19.866666666666667
0022500333,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,20.378333333333334,41.0,40.0,81.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,1.25,1.25,0.082,0.082,0.0,0.0,0.0,0.125,33.3,116.3,95.2,21.0,100.11,43.0,109.7560975609756,92.5,9.876543209876543,2000-10-27,,21,1.0,5.238095238095238,6.4,1.8571428571428572,3.8,0.5238095238095238,0.4,10.91095238095238,19.330666666666666
0022500361,GSW,b'\xca\x11\x19\x00\x00\x00\x00\x00',Will Richard,24.183333333333334,49.0,50.0,99.0,9.0,3.0,5.0,3.0,5.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,36.0,0.9,0.9,0.088,0.088,0.05,0.103,0.082,0.0,0.0,157.4,79.2,78.3,94.28,47.0,151.0204081632653,72.0,38.38383838383838,2000-10-28,,22,1.0,5.2272727272727275,7.4,1.7727272727272727,3.2,0.5909090909090909,0.8,11.34128787878788,19.789666666666665
0022500323,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,60.0,55.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.66666666666667,112.72727272727273,1.7391304347826086,2000-02-15,,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500249,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,72.0,116.0,-22.0,2000-03-03,,2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500220,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,45.0,31.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,108.88888888888889,96.7741935483871,25.0,2000-03-18,,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500047,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,37.0,33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,118.91891891891892,106.06060606060606,12.857142857142858,2000-03-19,,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500352,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,61.0,54.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,96.72131147540983,90.74074074074075,8.695652173913043,2000-05-14,,5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500121,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,24.0,25.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,150.0,108.0,18.367346938775512,2000-05-20,,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022501215,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,9.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,88.88888888888889,100.0,0.0,2000-06-28,,7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500006,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,26.0,28.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,121.42857142857143,-14.814814814814815,2000-09-13,,8,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500037,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,0.0,15.0,17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,106.66666666666667,94.11764705882354,0.0,2000-09-19,,9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500002,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,12.07,37.0,29.0,66.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,0.5,0.5,0.29,0.29,0.091,0.067,0.077,0.167,30.0,107.1,90.0,17.1,115.33,28.0,94.5945945945946,86.20689655172414,15.151515151515152,2000-10-13,,10,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500097,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,7.013333333333334,18.0,16.0,34.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.048,0.048,0.0,0.333,0.091,0.0,0.0,140.0,157.1,-17.1,99.24,15.0,127.77777777777777,137.5,2.9411764705882355,2000-10-14,,11,1.0,0.5454545454545454,1.2,0.18181818181818182,0.4,0.09090909090909091,0.2,1.0972727272727274,2.414
0022500127,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,5.363333333333333,9.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,222.2,-184.7,76.07,8.0,55.55555555555556,166.66666666666666,-55.55555555555556,2000-10-15,,12,1.0,0.5,1.2,0.25,0.6,0.08333333333333333,0.2,1.590277777777778,3.8166666666666673
0022500139,GSW,b'\x84\xd6\x18\x00\x00\x00\x00\x00',Gary Payton II,3.4483333333333333,9.0,8.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.1,0.1,0.0,0.25,0.182,0.0,0.0,111.1,75.0,36.1,118.32,9.0,88.88888888888889,112.5,-5.882352941176471,2000-10-16,,13,1.0,0.46153846153846156,1.2,0.23076923076923078,0.6,0.07692307692307693,0.2,1.8805128205128203,4.889333333333333
